publisherID,iatiOrganisationID,name,gbSignatory,organisationType,iatiVersion,humData,humanitarianActivities,activities,202HumData,203HumData,traceability,monthly,frequency
nrc,NO-BRC-977538319,Norwegian Refugee Council (NRC),Norwegian Refugee Counci,International NGO,2.03,True,143,222,True,False,True,False,Quarterly
unocha-cbpf,XM-OCHA-CBPF,OCHA Country Based Pooled Funds,UN OCHA,National NGO,2.03,True,14929,14929,True,False,True,True,Monthly
oecd,XM-DAC-47080,Organisation For Economic Co-operation and Development ,OECD,Multilateral,2.03,False,0,3,False,False,False,False,Annual
oxfamus,US-EIN-23-7069110,Oxfam America,OXFAM,International NGO,2.03,True,63,401,True,False,False,False,Less than Annual
oau,AU-ACNC-18055208636,Oxfam Australia,OXFAM,International NGO,2.03,True,59,164,True,False,False,False,Less than Annual
oxfamgb,GB-CHC-202918,Oxfam GB,OXFAM,International NGO,2.02,False,0,3812,False,False,True,False,Quarterly
ibis_denmark,DK-CVR-88136411,Oxfam IBIS,OXFAM,International NGO,2.03,True,22,63,True,False,True,False,Quarterly
oxfamindia,IN-MCA-U74999DL2004NPL131340,Oxfam India,OXFAM,National NGO,,False,0,0,False,False,False,False,Less than Annual
oxfamintermon,ES-CIF-G-8236803,Oxfam Intermon,OXFAM,International NGO,2.03,True,18,83,True,False,False,False,Less than Annual
omdm,BE-BCE_KBO-0416486821,Oxfam Magasins Du Monde (OMDM),OXFAM,National NGO,2.03,False,0,9,False,False,True,False,Annual
onl,NL-KVK-27108436,Oxfam Novib,OXFAM,International NGO,2.03,True,1430,7205,True,True,True,True,Monthly
oxsol,BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,OXFAM,National NGO,2.03,False,0,14,False,True,True,False,Less than Annual
oww,BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,OXFAM,National NGO,2.03,False,0,3,False,False,True,False,Less than Annual
climate_centre,NL-KVK-27267681,Red Cross Red Crescent Climate Centre,IFRC,International NGO,2.03,False,0,18,False,False,True,False,Less than Annual
ri_kenya,KE-NCB-OP-218-051-2007-0183-4781,Relief International Somalia,Relief International,International NGO,,False,0,0,False,False,False,False,Less than Annual
ri-uk,GB-CHC-1098106,Relief International UK,Relief International,International NGO,2.03,False,0,9,False,False,True,False,Less than Annual
odakorea,KR-GOV-021,Republic of Korea,Republic of Korea,Government,2.02,True,4,1512,True,False,True,False,Quarterly
redbarnet,DK-CVR-63407216,Save The Children DK,Save The Children,International NGO,2.03,True,17,71,True,False,True,False,Quarterly
sci,GB-CHC-1076822,Save The Children International,Save The Children,International NGO,2.03,True,577,1154,True,False,True,False,Annual
scnl,NL-KVK-41201463,Save The Children Nethelands,Save The Children,International NGO,2.03,True,97,138,True,False,True,False,Quarterly
scuk,GB-COH-213890,Save The Children UK,Save The Children,International NGO,2.03,True,677,1486,True,False,True,False,Annual
si-mfa,XM-DAC-61-2,Slovenia Ministry Of Foreign Affairs,Slovenia,Government,2.03,True,23,23,True,True,False,False,Less than Annual
maec,ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,Spain,Government,,False,0,0,False,False,False,False,Less than Annual
aecid,ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),Spain,Government,2.03,True,351,3387,True,False,False,False,Less than Annual
,,Steering Committee for Humanitarian Response,SCHR,International NGO,,False,0,0,False,False,False,False,
aanl,NL-KVK-41217595,Stichting ActionAid Netherlands,ActionAid,International NGO,2.03,False,0,5,False,False,True,False,Annual
sida,SE-0,Sweden - Swedish International Development Cooperation Agency (Sida),Sweden,Government,2.03,True,9201,131719,True,False,False,True,Monthly
sdc_ch,CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),Switzerland,Government,2.03,True,7436,41765,False,False,True,False,Six-Monthly
sr,GB-CHC-1143797,Syria Relief ,Syria Relief,Regional NGO,2.03,False,0,1,False,False,False,False,Less than Annual
trocaire,IE-CHY-20009601,Trocaire,Trocaire,International NGO,2.03,True,11,17,False,False,True,False,Quarterly
fcdo,GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",United Kingdom,Government,2.03,True,3024,25102,True,False,False,True,Monthly
ub,BE-BCE_KBO-0407562029,UNICEF Belgium National Commitee,UNICEF,National NGO,2.03,False,0,7,False,False,True,False,Annual
unicefnl,NL-KVK-27102631,UNICEF Netherlands National Commitee,UNICEF,National NGO,2.03,True,6,19,False,False,True,False,Annual
cerf,XM-OCHA-CERF,United Nations Central Emergency Response Fund (CERF),UN OCHA,Multilateral,2.03,True,9695,9695,True,True,False,True,Monthly
unicef,XM-DAC-41122,United Nations Children's Fund (UNICEF),UNICEF,Multilateral,2.02,True,6950,17102,True,False,False,True,Monthly
undp,XM-DAC-41114,United Nations Development Programme (UNDP),UNDP,Multilateral,2.03,True,1336,16006,True,False,True,True,Monthly
unhcr,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),UNHCR,Multilateral,2.03,True,1085,1085,True,True,True,True,Monthly
unocha,XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),UN OCHA,Multilateral,2.03,True,50,50,True,False,True,True,Monthly
unocha-sdc,XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),UN OCHA,Multilateral,2.03,True,3,3,True,False,True,False,Six-Monthly
unfpa,41119,United Nations Population Fund (UNFPA),UNFPA,Multilateral,2.03,True,433,812,False,False,False,False,Annual
unrwa,XM-DAC-41130,United Nations Relief and Works Agency for Palestine Refugees (UNRWA),UNRWA,Multilateral,2.03,True,562,2154,True,False,False,False,Quarterly
unw,XM-DAC-41146,United Nations Women (UN Women),UN Women,Multilateral,2.02,True,104,1641,True,False,False,True,Monthly
wfp,XM-DAC-41140,United Nations World Food Programme (WFP),UN WFP,Multilateral,2.03,True,1045,1279,True,False,False,True,Monthly
unitedstates,US-USAGOV,United States,United States Of America,Government,,False,0,0,False,False,False,False,Less than Annual
usaid,US-GOV-1,United States Agency for International Development (USAID),United States Of America,Government,2.03,True,13276,54277,True,True,False,True,Monthly
worldbank,44000,"World Bank, The",The World Bank,Multilateral,2.03,True,391,4452,True,False,False,True,Monthly
who,XM-DAC-928,World Health Organization,WHO,Multilateral,2.03,True,4290,26070,True,True,False,True,Monthly
wvi,US-EIN-95-3202116,World Vision International (WVI),World Vision International,International NGO,2.03,True,69,71,True,False,False,False,Quarterly
wvnld,NL-KVK-41179943,World Vision Netherlands,World Vision International,Foundation,2.03,True,9,71,True,False,True,False,Quarterly
wvsyria,JO-CCD-2826,World Vision Syria,World Vision International,International NGO,,False,0,0,False,False,False,False,Less than Annual
wvuk,GB-CHC-285908,World Vision UK,World Vision International,International NGO,2.03,True,127,262,True,False,True,False,Quarterly
wvz-gec,ZW-PVO-26/79,World Vision Zimbabwe,World Vision International,International NGO,2.03,True,4,4,True,False,True,False,Less than Annual
zoa,NL-KVK-41009723,ZOA,ZOA International,International NGO,2.03,True,48,127,True,True,True,True,Monthly
